clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
"Yellow, say, on a climbing herb ", OR (yellow) EG (say) ON A< ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Moving house? , MOBILE HOME [Not very] cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
  Organ  or harpsichord with second note jammed ,"   SPINNERET  - SPINNET(harpsichord) containing RE(second note of the scale, after DO)   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Songs from ‘The King and I' having crazy women about ," MADRIGALS R (king) &I in MAD (crazy) GALS (women) 13  What’s dished up in basket? Note, not chicken! (1-4,5) T-BONE STEAK An anagram of BASKET NOTE – anagrind is ‘dished up’ ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Criminal lost bet and chickens out ,  Anagram of (criminal) LOST BET BOTTLES* BOTTLES (loses ones nerve; chickens out)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Fishwhich US seamen will be found netting," Hidden in “which US seamen”. 28 CAKY Like e.g.spongesin 1,000 island fringes(4) K in CAY. ",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
 Masculine stratagem in rising river's working , EMPLOYED M (masculine) PLOY (stratagem) in DEE (river) reversed or ‘rising’ ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Found pair surprisingly not yet purchased ,  Anagram of FOUND PAIR. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Frightful house — I'd move ,  *(house i’d) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Blasted tonnes I picked up garnering latent hostility , TENSION : Anagram of(Blasted) TONNES I. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Unit is possibly Roman, naturally placed ", (UNIT IS)* [* = possibly] Dante adds ‘Roman’ to help the surface. It givesus also an addition to the definition asthe solutionis a Latin term. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Uncharitable characterisation of a female setter? ,Cryptic definition – think of the setter as a type of dog ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
 Jaguar tours Colorado in special race ,  E-TYPE (model of Jaguar car) containing (tours) CO (Colorado)  E (CO) TYPE ECOTYPE (group of organisms which have adapted to a particular environment and so have become different from other groups within the species; special race)  ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Left wearing torn blouse? That can be explained , L (left) surrounded by anagram of BLOUSE ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Fool performer with good write-up ," TURNIP : TURN(a short theatrical performance – the performer too?) plus(with) reversal of(… write-up) PI(short for “pious”;good). Defn: …, in British slang. ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Stuffing of sage, rosemary being worthy of praise ", EROS Hidden in sagE ROSemary ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
 Government dispute blocks credit note ,  ROW (dispute) contained in (blocks) CN (credit note) C (ROW) N CROWN (governing power in a monarchy)  ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
" Hillary seen upset? Could be this that Bill didn't do, slyer possibly! ","   HILLARY SEEN is an anagram of (could be) SLYER and INHALE  INHALE (what Bill Clinton said he didn’t do that might have made Hillary upset if he had – this could be referring to one more incidents the life of the Clintons, choose the scenario you wish to believe)  ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Did pound firstly get used on ball? , GROUND G (first letter of ‘get’) ROUND (ball) ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Old poet eats duck egg or suchlike," OVID=”Old poet”, around O=”duck”=a score of zero in cricket ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Plant concealed by wild rose rarely ,  DROSERA (hidden word in [concealed by] WILD ROSE RARELY)  DROSERA (any plant of the sundew genus)  ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Shy bride clutching cross , Hidden word Down ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"Vessel drawing mild disapproval when sticking in a bog, anyhow "," TUGBOAT -  (A BOG)* in TUT 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Nation to watch players, missing start "," [e]YE MEN=”watch players”, missing its starting letter ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Full assembly that indicates choice introducing measure , PLUM (choice) contains EN (printing measure) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
partner ruined entrance , ENRAPTURE An anagram of EU PARTNER – anagrind is ‘ruined’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Musician ultimately in wrong group , BAND : The last letter of(… ultimately) “Musician”contained in(in) BAD(wrong). ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
I ate lunch drunk — wicked! , UNETHICAL : Anagram of(… drunk) I ATE LUNCH. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 See 12 Wound up in Detroit after private secretary split ," anagram (wound up) of IN DETROIT following PA (personal assistant, private secretary) Down ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Poisoner keeps being sheltered,  having got off  "," ASLEEP - ASP [poisoner] keeps LEE [being sheltered] 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Rare show designed for  stage and screen entertainment  ,"   WAR HORSE  - (rare show)*. Both a  play  and a  film , both based on a 1982  children's novel  by Michael Morpurgo.   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
" Not quite sober, causing objection ",  DEMURE (sober) excluding the last letter (not quite) E  DEMUR (objection)  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Tried out volley ,  Anagram of (out) TRIED TIRE* D  TIRE (broadside; volley)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
